,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
12213,0.18518518518518517,0.49019607843137253,0.3770491803278688,0.5,0.6956521739130435,0.2894736842105263,0.4411764705882353,0.5441176470588235,0.5714285714285714,0.5081967213114754,0.625,0.3870967741935484,0.42045454545454547,0.6436781609195402,0.3563218390804598,0.6956521739130435,0.5,0.4666666666666667,0.5,0.625,0.7349397590361446,0.7439024390243902,0.5128205128205128,0.4782608695652174,0.5679012345679012,0.22666666666666666,0.4246575342465753,0.6941176470588235,0.5,0.45555555555555555,0.4823529411764706,0.6022727272727273,0.6063829787234043,0.3764705882352941,0.4186046511627907,0.5714285714285714,0.651685393258427,0.6477272727272727,0.6091954022988506,0.0898876404494382,0.05555555555555555,0.0989010989010989,0.12222222222222222,0.07954545454545454,0.0
7843,0.3333333333333333,0.49019607843137253,0.4262295081967213,0.5,0.7101449275362319,0.5921052631578947,0.5,0.6617647058823529,0.19480519480519481,0.3442622950819672,0.7045454545454546,0.6451612903225806,0.5568181818181818,0.6666666666666666,0.5632183908045977,0.75,0.4318181818181818,0.3333333333333333,0.4880952380952381,0.75,0.7590361445783133,0.7560975609756098,0.782051282051282,0.4782608695652174,0.6419753086419753,0.6533333333333333,0.5068493150684932,0.25882352941176473,0.5512820512820513,0.6888888888888889,0.32941176470588235,0.2727272727272727,0.6595744680851063,0.5647058823529412,0.5232558139534884,0.5595238095238095,0.2696629213483146,0.22727272727272727,0.20689655172413793,0.0449438202247191,0.13333333333333333,0.13186813186813187,0.08888888888888889,0.11363636363636363,0.0
3787,0.48148148148148145,0.7254901960784313,0.6065573770491803,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.043010752688172046,0.09090909090909091,0.16091954022988506,0.06896551724137931,0.05434782608695652,0.09090909090909091,0.07777777777777778,0.14285714285714285,0.11363636363636363,0.1686746987951807,0.012195121951219513,0.038461538461538464,0.6376811594202898,0.13580246913580246,0.4533333333333333,0.1506849315068493,0.1411764705882353,0.5256410256410257,0.022222222222222223,0.21176470588235294,0.045454545454545456,0.06382978723404255,0.4823529411764706,0.13953488372093023,0.20238095238095238,0.0449438202247191,0.10227272727272728,0.06896551724137931,0.7752808988764045,0.7777777777777778,0.7692307692307693,0.7888888888888889,0.7613636363636364,0.3093593210617653
7683,0.5185185185185185,0.45098039215686275,0.47540983606557374,0.5,0.6376811594202898,0.4868421052631579,0.6323529411764706,0.6617647058823529,0.6103896103896104,0.639344262295082,0.6477272727272727,0.5161290322580645,0.5568181818181818,0.735632183908046,0.5402298850574713,0.717391304347826,0.7159090909090909,0.6444444444444445,0.6904761904761905,0.6931818181818182,0.7469879518072289,0.6463414634146342,0.8461538461538461,0.6521739130434783,0.8518518518518519,0.49333333333333335,0.7945205479452054,0.788235294117647,0.5897435897435898,0.6111111111111112,0.5764705882352941,0.6818181818181818,0.6382978723404256,0.6941176470588235,0.7093023255813954,0.6666666666666666,0.6404494382022472,0.6477272727272727,0.6436781609195402,0.10112359550561797,0.07777777777777778,0.0989010989010989,0.06666666666666667,0.125,0.0
13166,0.14814814814814814,0.5098039215686274,0.4426229508196721,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.10227272727272728,0.10752688172043011,0.125,0.2413793103448276,0.06896551724137931,0.07608695652173914,0.07954545454545454,0.08888888888888889,0.20238095238095238,0.07954545454545454,0.4819277108433735,0.36585365853658536,0.4230769230769231,0.391304347826087,0.43209876543209874,0.30666666666666664,0.5205479452054794,0.15294117647058825,0.3717948717948718,0.03333333333333333,0.09411764705882353,0.13636363636363635,0.05319148936170213,0.25882352941176473,0.16279069767441862,0.2857142857142857,0.10112359550561797,0.07954545454545454,0.06896551724137931,0.7303370786516854,0.6444444444444445,0.6043956043956044,0.6666666666666666,0.7045454545454546,0.7533426146649161
17228,0.1111111111111111,0.45098039215686275,0.3442622950819672,0.5,0.6521739130434783,0.4868421052631579,0.36764705882352944,0.45588235294117646,0.35064935064935066,0.4098360655737705,0.4431818181818182,0.5913978494623656,0.4318181818181818,0.5517241379310345,0.4827586206896552,0.5869565217391305,0.45454545454545453,0.4222222222222222,0.47619047619047616,0.5454545454545454,0.7469879518072289,0.6707317073170732,0.6794871794871795,0.43478260869565216,0.6049382716049383,0.5066666666666667,0.4931506849315068,0.6,0.4358974358974359,0.5111111111111111,0.4117647058823529,0.4090909090909091,0.5212765957446809,0.4588235294117647,0.5465116279069767,0.40476190476190477,0.4157303370786517,0.4431818181818182,0.3793103448275862,0.10112359550561797,0.1,0.0989010989010989,0.12222222222222222,0.06818181818181818,0.0
12164,0.1111111111111111,0.37254901960784315,0.2459016393442623,0.25,0.7536231884057971,0.6052631578947368,0.38235294117647056,0.6029411764705882,0.18181818181818182,0.45901639344262296,0.5,0.6989247311827957,0.5340909090909091,0.5747126436781609,0.5517241379310345,0.6956521739130435,0.48863636363636365,0.43333333333333335,0.4523809523809524,0.6590909090909091,0.8072289156626506,0.7926829268292683,0.7948717948717948,0.463768115942029,0.7654320987654321,0.5866666666666667,0.589041095890411,0.5529411764705883,0.5512820512820513,0.6444444444444445,0.3764705882352941,0.2727272727272727,0.648936170212766,0.4470588235294118,0.5116279069767442,0.5238095238095238,0.2808988764044944,0.19318181818181818,0.1724137931034483,0.0898876404494382,0.05555555555555555,0.08791208791208792,0.14444444444444443,0.10227272727272728,0.0
8849,0.4074074074074074,0.7450980392156863,0.7377049180327869,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.11827956989247312,0.1590909090909091,0.25287356321839083,0.16091954022988506,0.13043478260869565,0.13636363636363635,0.07777777777777778,0.19047619047619047,0.17045454545454544,0.1927710843373494,0.21951219512195122,0.32051282051282054,0.4057971014492754,0.38271604938271603,0.4,0.589041095890411,0.2235294117647059,0.4230769230769231,0.15555555555555556,0.24705882352941178,0.125,0.06382978723404255,0.49411764705882355,0.1744186046511628,0.42857142857142855,0.11235955056179775,0.09090909090909091,0.08045977011494253,0.7303370786516854,0.7222222222222222,0.7032967032967034,0.7111111111111111,0.75,0.44090992657381
15308,0.2222222222222222,0.7058823529411765,0.5901639344262295,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.15053763440860216,0.06818181818181818,0.13793103448275862,0.16091954022988506,0.08695652173913043,0.07954545454545454,0.1,0.08333333333333333,0.056818181818181816,0.1686746987951807,0.024390243902439025,0.08974358974358974,0.30434782608695654,0.09876543209876543,0.30666666666666664,0.0273972602739726,0.16470588235294117,0.5256410256410257,0.14444444444444443,0.15294117647058825,0.125,0.1595744680851064,0.4823529411764706,0.1511627906976744,0.11904761904761904,0.0898876404494382,0.06818181818181818,0.10344827586206896,0.6292134831460674,0.6555555555555556,0.6043956043956044,0.6666666666666666,0.6818181818181818,0.3258031467507709
5588,0.5185185185185185,0.5686274509803921,0.5081967213114754,0.25,0.2608695652173913,0.17105263157894737,0.36764705882352944,0.3235294117647059,0.7272727272727273,0.7540983606557377,0.42045454545454547,0.1827956989247312,0.7727272727272727,0.6551724137931034,0.5632183908045977,0.43478260869565216,0.2727272727272727,0.23333333333333334,0.5833333333333334,0.5795454545454546,0.39759036144578314,0.3780487804878049,0.1794871794871795,0.5942028985507246,0.35802469135802467,0.3466666666666667,0.6438356164383562,0.6470588235294118,0.8205128205128205,0.3333333333333333,0.6352941176470588,0.75,0.40425531914893614,0.3176470588235294,0.36046511627906974,0.5238095238095238,0.7303370786516854,0.7386363636363636,0.7126436781609196,0.12359550561797752,0.07777777777777778,0.0989010989010989,0.06666666666666667,0.056818181818181816,0.0
6001,0.3333333333333333,0.5686274509803921,0.639344262295082,0.25,0.2608695652173913,0.2631578947368421,0.29411764705882354,0.3235294117647059,0.7012987012987013,0.8524590163934426,0.3977272727272727,0.3118279569892473,0.7045454545454546,0.5747126436781609,0.2988505747126437,0.43478260869565216,0.22727272727272727,0.24444444444444444,0.5119047619047619,0.5454545454545454,0.37349397590361444,0.3780487804878049,0.3333333333333333,0.6086956521739131,0.2345679012345679,0.6266666666666667,0.6027397260273972,0.7294117647058823,0.9230769230769231,0.3333333333333333,0.6941176470588235,0.7272727272727273,0.2553191489361702,0.27058823529411763,0.23255813953488372,0.4523809523809524,0.7303370786516854,0.7272727272727273,0.6896551724137931,0.11235955056179775,0.1,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.0
878,0.7407407407407407,0.23529411764705882,0.14754098360655737,0.5,0.5652173913043478,0.75,0.7941176470588235,0.75,0.2597402597402597,0.29508196721311475,0.8295454545454546,0.7634408602150538,0.48863636363636365,0.8505747126436781,0.8390804597701149,0.8043478260869565,0.8409090909090909,0.7888888888888889,0.8095238095238095,0.8181818181818182,0.6626506024096386,0.6097560975609756,0.7435897435897436,0.7101449275362319,0.7160493827160493,0.7333333333333333,0.5205479452054794,0.5647058823529412,0.23076923076923078,0.8111111111111111,0.49411764705882355,0.3522727272727273,0.7872340425531915,0.788235294117647,0.8372093023255814,0.75,0.38202247191011235,0.23863636363636365,0.3333333333333333,0.1348314606741573,0.1111111111111111,0.06593406593406594,0.044444444444444446,0.06818181818181818,0.0
5324,0.3333333333333333,0.49019607843137253,0.4918032786885246,0.5,0.6956521739130435,0.6973684210526315,0.5294117647058824,0.6470588235294118,0.2597402597402597,0.7213114754098361,0.5909090909090909,0.7634408602150538,0.6704545454545454,0.6781609195402298,0.7586206896551724,0.7391304347826086,0.7272727272727273,0.3888888888888889,0.5714285714285714,0.7045454545454546,0.6867469879518072,0.7926829268292683,0.6923076923076923,0.5942028985507246,0.7283950617283951,0.6933333333333334,0.7534246575342466,0.8117647058823529,0.6666666666666666,0.7,0.6823529411764706,0.32954545454545453,0.7127659574468085,0.5882352941176471,0.6511627906976745,0.6666666666666666,0.20224719101123595,0.375,0.28735632183908044,0.0449438202247191,0.06666666666666667,0.04395604395604396,0.03333333333333333,0.07954545454545454,0.0
14031,0.37037037037037035,0.49019607843137253,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.14772727272727273,0.16129032258064516,0.11363636363636363,0.3103448275862069,0.11494252873563218,0.18478260869565216,0.09090909090909091,0.1111111111111111,0.35714285714285715,0.07954545454545454,0.40963855421686746,0.35365853658536583,0.19230769230769232,0.5072463768115942,0.5061728395061729,0.36,0.5342465753424658,0.17647058823529413,0.782051282051282,0.14444444444444443,0.1411764705882353,0.18181818181818182,0.14893617021276595,0.18823529411764706,0.1744186046511628,0.2261904761904762,0.19101123595505617,0.07954545454545454,0.12643678160919541,0.6741573033707865,0.6444444444444445,0.6593406593406593,0.6555555555555556,0.6931818181818182,0.6875673119088939
2520,0.5185185185185185,0.49019607843137253,0.45901639344262296,0.5,0.5362318840579711,0.6578947368421053,0.7058823529411765,0.7205882352941176,0.7142857142857143,0.6229508196721312,0.6931818181818182,0.6236559139784946,0.6022727272727273,0.8275862068965517,0.7126436781609196,0.8043478260869565,0.7840909090909091,0.7555555555555555,0.7857142857142857,0.7727272727272727,0.5783132530120482,0.6341463414634146,0.6794871794871795,0.5942028985507246,0.7530864197530864,0.8266666666666667,0.4520547945205479,0.6235294117647059,0.5897435897435898,0.7666666666666667,0.8117647058823529,0.8068181818181818,0.6808510638297872,0.6941176470588235,0.7790697674418605,0.75,0.6853932584269663,0.7840909090909091,0.7126436781609196,0.0449438202247191,0.1,0.08791208791208792,0.044444444444444446,0.045454545454545456,0.0
3592,0.48148148148148145,0.4117647058823529,0.3442622950819672,0.5,0.7246376811594203,0.631578947368421,0.6470588235294118,0.5882352941176471,0.4935064935064935,0.639344262295082,0.75,0.7526881720430108,0.7272727272727273,0.7586206896551724,0.5862068965517241,0.7282608695652174,0.5568181818181818,0.5111111111111111,0.6547619047619048,0.6818181818181818,0.7469879518072289,0.7926829268292683,0.5128205128205128,0.7246376811594203,0.37037037037037035,0.4666666666666667,0.6438356164383562,0.6,0.717948717948718,0.7333333333333333,0.5647058823529412,0.5454545454545454,0.7553191489361702,0.7294117647058823,0.3953488372093023,0.6190476190476191,0.4606741573033708,0.5227272727272727,0.632183908045977,0.06741573033707865,0.15555555555555556,0.10989010989010989,0.13333333333333333,0.07954545454545454,0.0
9610,0.6296296296296297,0.27450980392156865,0.39344262295081966,0.5,0.5072463768115942,0.5789473684210527,0.5588235294117647,0.5882352941176471,0.4155844155844156,0.3442622950819672,0.5227272727272727,0.6236559139784946,0.375,0.7126436781609196,0.39080459770114945,0.6956521739130435,0.4772727272727273,0.7888888888888889,0.5833333333333334,0.7045454545454546,0.5783132530120482,0.5975609756097561,0.5769230769230769,0.5217391304347826,0.6296296296296297,0.6,0.4657534246575342,0.29411764705882354,0.5384615384615384,0.7333333333333333,0.3058823529411765,0.5340909090909091,0.6276595744680851,0.6705882352941176,0.7325581395348837,0.4880952380952381,0.3258426966292135,0.6136363636363636,0.4482758620689655,0.056179775280898875,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.045454545454545456,0.0
9244,0.25925925925925924,0.6862745098039216,0.6557377049180327,0.25,0.5072463768115942,0.6447368421052632,0.38235294117647056,0.5441176470588235,0.23376623376623376,0.7377049180327869,0.3522727272727273,0.7204301075268817,0.6818181818181818,0.6436781609195402,0.5747126436781609,0.6521739130434783,0.26136363636363635,0.23333333333333334,0.4880952380952381,0.6477272727272727,0.5662650602409639,0.5975609756097561,0.5769230769230769,0.5652173913043478,0.49382716049382713,0.6133333333333333,0.6712328767123288,0.6941176470588235,0.7948717948717948,0.6888888888888889,0.5882352941176471,0.25,0.7127659574468085,0.5647058823529412,0.7093023255813954,0.6547619047619048,0.24719101123595505,0.3522727272727273,0.20689655172413793,0.0898876404494382,0.05555555555555555,0.03296703296703297,0.1,0.056818181818181816,0.0
3099,0.48148148148148145,0.49019607843137253,0.3770491803278688,0.5,0.6376811594202898,0.7368421052631579,0.6470588235294118,0.6470588235294118,0.2987012987012987,0.6229508196721312,0.6590909090909091,0.7419354838709677,0.75,0.7471264367816092,0.8275862068965517,0.7065217391304348,0.8181818181818182,0.7666666666666667,0.6428571428571429,0.7386363636363636,0.7228915662650602,0.6829268292682927,0.7435897435897436,0.6376811594202898,0.7777777777777778,0.7866666666666666,0.7671232876712328,0.6352941176470588,0.6153846153846154,0.7777777777777778,0.6470588235294118,0.32954545454545453,0.7553191489361702,0.7058823529411765,0.7441860465116279,0.6904761904761905,0.39325842696629215,0.3409090909090909,0.13793103448275862,0.1348314606741573,0.08888888888888889,0.10989010989010989,0.15555555555555556,0.045454545454545456,0.0
16688,0.5925925925925926,0.6078431372549019,0.4918032786885246,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.053763440860215055,0.11363636363636363,0.13793103448275862,0.034482758620689655,0.07608695652173914,0.10227272727272728,0.1,0.19047619047619047,0.045454545454545456,0.3614457831325301,0.36585365853658536,0.14102564102564102,0.4057971014492754,0.4074074074074074,0.24,0.4794520547945205,0.16470588235294117,0.48717948717948717,0.05555555555555555,0.16470588235294117,0.045454545454545456,0.0425531914893617,0.23529411764705882,0.05813953488372093,0.3333333333333333,0.02247191011235955,0.022727272727272728,0.034482758620689655,0.6292134831460674,0.6111111111111112,0.5384615384615384,0.6,0.6477272727272727,0.6546796605308827
4100,0.4444444444444444,0.6470588235294118,0.5245901639344263,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.011363636363636364,0.0967741935483871,0.056818181818181816,0.2413793103448276,0.04597701149425287,0.17391304347826086,0.07954545454545454,0.08888888888888889,0.19047619047619047,0.20454545454545456,0.3373493975903614,0.35365853658536583,0.2692307692307692,0.5942028985507246,0.2222222222222222,0.44,0.6575342465753424,0.36470588235294116,0.6410256410256411,0.05555555555555555,0.17647058823529413,0.14772727272727273,0.05319148936170213,0.35294117647058826,0.13953488372093023,0.19047619047619047,0.0898876404494382,0.125,0.06896551724137931,0.7752808988764045,0.7444444444444445,0.7472527472527473,0.7333333333333333,0.8181818181818182,0.6382358348418771
17442,0.37037037037037035,0.6470588235294118,0.7213114754098361,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.11827956989247312,0.17045454545454544,0.16091954022988506,0.09195402298850575,0.10869565217391304,0.1590909090909091,0.07777777777777778,0.15476190476190477,0.14772727272727273,0.2289156626506024,0.3048780487804878,0.2564102564102564,0.36231884057971014,0.30864197530864196,0.30666666666666664,0.4657534246575342,0.3411764705882353,0.5512820512820513,0.07777777777777778,0.27058823529411763,0.20454545454545456,0.13829787234042554,0.03529411764705882,0.32558139534883723,0.34523809523809523,0.12359550561797752,0.07954545454545454,0.09195402298850575,0.5955056179775281,0.6,0.6043956043956044,0.5888888888888889,0.6363636363636364,0.5231290550188379
5603,0.4444444444444444,0.45098039215686275,0.36065573770491804,0.5,0.7246376811594203,0.6578947368421053,0.38235294117647056,0.6029411764705882,0.2077922077922078,0.6557377049180327,0.4431818181818182,0.7526881720430108,0.7272727272727273,0.6436781609195402,0.6896551724137931,0.6413043478260869,0.36363636363636365,0.34444444444444444,0.42857142857142855,0.6931818181818182,0.7710843373493976,0.7682926829268293,0.8461538461538461,0.6376811594202898,0.8148148148148148,0.5866666666666667,0.7945205479452054,0.8588235294117647,0.6666666666666666,0.6444444444444445,0.3764705882352941,0.19318181818181818,0.7553191489361702,0.4235294117647059,0.7325581395348837,0.6428571428571429,0.29213483146067415,0.2159090909090909,0.2988505747126437,0.11235955056179775,0.1111111111111111,0.15384615384615385,0.1,0.13636363636363635,0.0
8027,0.48148148148148145,0.7254901960784313,0.5245901639344263,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.03409090909090909,0.07526881720430108,0.045454545454545456,0.1839080459770115,0.19540229885057472,0.043478260869565216,0.03409090909090909,0.2111111111111111,0.15476190476190477,0.14772727272727273,0.2891566265060241,0.2682926829268293,0.07692307692307693,0.6811594202898551,0.19753086419753085,0.13333333333333333,0.6164383561643836,0.3176470588235294,0.8076923076923077,0.044444444444444446,0.32941176470588235,0.3068181818181818,0.1595744680851064,0.6588235294117647,0.19767441860465115,0.42857142857142855,0.1348314606741573,0.06818181818181818,0.08045977011494253,0.6629213483146067,0.6444444444444445,0.4175824175824176,0.8333333333333334,0.7386363636363636,0.5560167063968491
12725,0.4074074074074074,0.5686274509803921,0.4262295081967213,0.5,0.782608695652174,0.4473684210526316,0.4852941176470588,0.5441176470588235,0.6233766233766234,0.5245901639344263,0.625,0.5483870967741935,0.6022727272727273,0.5977011494252874,0.5172413793103449,0.6521739130434783,0.5681818181818182,0.34444444444444444,0.5476190476190477,0.625,0.8072289156626506,0.8170731707317073,0.7307692307692307,0.4927536231884058,0.6172839506172839,0.48,0.5205479452054794,0.6470588235294118,0.5128205128205128,0.4777777777777778,0.5764705882352941,0.6590909090909091,0.6595744680851063,0.611764705882353,0.36046511627906974,0.5595238095238095,0.6292134831460674,0.6704545454545454,0.6666666666666666,0.11235955056179775,0.1,0.12087912087912088,0.14444444444444443,0.10227272727272728,0.0
16386,0.2222222222222222,0.39215686274509803,0.4262295081967213,0.75,0.7101449275362319,0.5394736842105263,0.3235294117647059,0.5294117647058824,0.16883116883116883,0.4918032786885246,0.4772727272727273,0.5913978494623656,0.5227272727272727,0.4827586206896552,0.5747126436781609,0.6521739130434783,0.5113636363636364,0.43333333333333335,0.35714285714285715,0.5909090909090909,0.7349397590361446,0.7804878048780488,0.7564102564102564,0.4057971014492754,0.6790123456790124,0.64,0.7397260273972602,0.3411764705882353,0.6538461538461539,0.6111111111111112,0.4470588235294118,0.18181818181818182,0.5319148936170213,0.43529411764705883,0.5697674418604651,0.5119047619047619,0.24719101123595505,0.23863636363636365,0.19540229885057472,0.12359550561797752,0.13333333333333333,0.06593406593406594,0.044444444444444446,0.056818181818181816,0.0
4811,0.4074074074074074,0.7254901960784313,0.5737704918032787,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.056818181818181816,0.06451612903225806,0.07954545454545454,0.3333333333333333,0.06896551724137931,0.06521739130434782,0.011363636363636364,0.07777777777777778,0.15476190476190477,0.1590909090909091,0.26506024096385544,0.3048780487804878,0.14102564102564102,0.5942028985507246,0.2345679012345679,0.41333333333333333,0.5616438356164384,0.12941176470588237,0.5769230769230769,0.03333333333333333,0.058823529411764705,0.10227272727272728,0.0851063829787234,0.18823529411764706,0.19767441860465115,0.13095238095238096,0.10112359550561797,0.06818181818181818,0.09195402298850575,0.7528089887640449,0.7444444444444445,0.7252747252747253,0.7444444444444445,0.7840909090909091,0.5560167063968491
5932,0.48148148148148145,0.6274509803921569,0.5573770491803278,0.5,0.5942028985507246,0.5131578947368421,0.5294117647058824,0.6029411764705882,0.7142857142857143,0.7213114754098361,0.5227272727272727,0.6021505376344086,0.7272727272727273,0.6666666666666666,0.7011494252873564,0.6956521739130435,0.5909090909090909,0.4888888888888889,0.6904761904761905,0.7272727272727273,0.6626506024096386,0.6585365853658537,0.5641025641025641,0.5942028985507246,0.5679012345679012,0.56,0.6986301369863014,0.7529411764705882,0.6923076923076923,0.4888888888888889,0.7176470588235294,0.7272727272727273,0.6595744680851063,0.6,0.4883720930232558,0.5714285714285714,0.7303370786516854,0.75,0.7126436781609196,0.10112359550561797,0.08888888888888889,0.10989010989010989,0.15555555555555556,0.13636363636363635,0.0
5681,0.4444444444444444,0.3137254901960784,0.3114754098360656,0.25,0.4927536231884058,0.47368421052631576,0.5147058823529411,0.5735294117647058,0.7142857142857143,0.7377049180327869,0.4659090909090909,0.5161290322580645,0.6477272727272727,0.6666666666666666,0.5287356321839081,0.6195652173913043,0.5681818181818182,0.45555555555555555,0.6547619047619048,0.6363636363636364,0.6144578313253012,0.5365853658536586,0.7948717948717948,0.6086956521739131,0.8641975308641975,0.5866666666666667,0.9863013698630136,0.9058823529411765,0.5897435897435898,0.5777777777777777,0.7411764705882353,0.7386363636363636,0.6276595744680851,0.6588235294117647,0.47674418604651164,0.6547619047619048,0.8426966292134831,0.6704545454545454,0.6896551724137931,0.11235955056179775,0.08888888888888889,0.054945054945054944,0.08888888888888889,0.14772727272727273,0.0
3150,0.7037037037037037,0.5882352941176471,0.5409836065573771,0.25,0.14492753623188406,0.4473684210526316,0.5,0.4852941176470588,0.7272727272727273,0.8688524590163934,0.5909090909090909,0.5698924731182796,0.8522727272727273,0.7011494252873564,0.6551724137931034,0.5869565217391305,0.5795454545454546,0.4666666666666667,0.6666666666666666,0.6136363636363636,0.3373493975903614,0.24390243902439024,0.48717948717948717,0.6521739130434783,0.37037037037037035,0.5866666666666667,0.9041095890410958,0.7529411764705882,0.8589743589743589,0.25555555555555554,0.7764705882352941,0.7272727272727273,0.46808510638297873,0.4117647058823529,0.8837209302325582,0.7261904761904762,0.7191011235955056,0.7386363636363636,0.7816091954022989,0.07865168539325842,0.06666666666666667,0.15384615384615385,0.13333333333333333,0.045454545454545456,0.0
10060,0.4074074074074074,0.6470588235294118,0.5081967213114754,0.25,0.37681159420289856,0.631578947368421,0.29411764705882354,0.5147058823529411,0.1038961038961039,0.5737704918032787,0.3068181818181818,0.7526881720430108,0.75,0.5632183908045977,0.5057471264367817,0.6195652173913043,0.375,0.3,0.2857142857142857,0.6477272727272727,0.4819277108433735,0.47560975609756095,0.5384615384615384,0.5507246376811594,0.5679012345679012,0.5466666666666666,0.5068493150684932,0.5647058823529412,0.6538461538461539,0.6444444444444445,0.5294117647058824,0.1590909090909091,0.6808510638297872,0.4823529411764706,0.6395348837209303,0.4166666666666667,0.15730337078651685,0.10227272727272728,0.16091954022988506,0.10112359550561797,0.03333333333333333,0.04395604395604396,0.13333333333333333,0.045454545454545456,0.0
9307,0.2222222222222222,0.39215686274509803,0.29508196721311475,0.5,0.6086956521739131,0.5394736842105263,0.5735294117647058,0.5588235294117647,0.5324675324675324,0.5081967213114754,0.45454545454545453,0.6236559139784946,0.5795454545454546,0.7471264367816092,0.5057471264367817,0.6304347826086957,0.5909090909090909,0.6777777777777778,0.6904761904761905,0.6704545454545454,0.6626506024096386,0.6829268292682927,0.6282051282051282,0.5942028985507246,0.7777777777777778,0.5733333333333334,0.5068493150684932,0.6705882352941176,0.44871794871794873,0.6111111111111112,0.6470588235294118,0.5795454545454546,0.6063829787234043,0.6705882352941176,0.5581395348837209,0.5595238095238095,0.5056179775280899,0.6136363636363636,0.6551724137931034,0.10112359550561797,0.1111111111111111,0.04395604395604396,0.13333333333333333,0.07954545454545454,0.0
434,0.6296296296296297,0.5294117647058824,0.36065573770491804,0.75,0.7101449275362319,0.8421052631578947,0.7205882352941176,0.7647058823529411,0.3246753246753247,0.7213114754098361,0.7159090909090909,0.8817204301075269,0.75,0.8045977011494253,0.8620689655172413,0.8152173913043478,0.7727272727272727,0.8555555555555555,0.7142857142857143,0.8068181818181818,0.7469879518072289,0.7682926829268293,0.7948717948717948,0.8115942028985508,0.7654320987654321,0.8,0.863013698630137,0.7647058823529411,0.7307692307692307,0.8555555555555555,0.5647058823529412,0.3977272727272727,0.851063829787234,0.8,0.7906976744186046,0.75,0.29213483146067415,0.4090909090909091,0.3333333333333333,0.12359550561797752,0.1111111111111111,0.12087912087912088,0.06666666666666667,0.1590909090909091,0.0
1675,0.4444444444444444,0.6666666666666666,0.5737704918032787,0.25,0.6376811594202898,0.4868421052631579,0.5882352941176471,0.6029411764705882,0.7922077922077922,0.819672131147541,0.5113636363636364,0.4946236559139785,0.7613636363636364,0.7816091954022989,0.6206896551724138,0.6739130434782609,0.38636363636363635,0.37777777777777777,0.75,0.7272727272727273,0.6506024096385542,0.7317073170731707,0.5256410256410257,0.6956521739130435,0.6419753086419753,0.6666666666666666,0.6438356164383562,0.7764705882352941,0.8205128205128205,0.5666666666666667,0.7529411764705882,0.8295454545454546,0.7127659574468085,0.6705882352941176,0.5,0.7976190476190477,0.797752808988764,0.8068181818181818,0.7931034482758621,0.1348314606741573,0.044444444444444446,0.08791208791208792,0.1,0.056818181818181816,0.0
17823,0.5555555555555556,0.4117647058823529,0.39344262295081966,0.25,0.5797101449275363,0.11842105263157894,0.4411764705882353,0.4411764705882353,0.5064935064935064,0.5901639344262295,0.5795454545454546,0.21505376344086022,0.48863636363636365,0.5977011494252874,0.27586206896551724,0.5652173913043478,0.4090909090909091,0.36666666666666664,0.5238095238095238,0.5568181818181818,0.6626506024096386,0.6341463414634146,0.6025641025641025,0.42028985507246375,0.6172839506172839,0.12,0.4931506849315068,0.5882352941176471,0.7051282051282052,0.26666666666666666,0.43529411764705883,0.6022727272727273,0.5425531914893617,0.5058823529411764,0.27906976744186046,0.4642857142857143,0.5730337078651685,0.5340909090909091,0.5172413793103449,0.07865168539325842,0.08888888888888889,0.13186813186813187,0.06666666666666667,0.125,0.0
